assister,scorer,assists,total_points,avg_points_per_assist,threes,twos,layups,jumpers,dunks
Kiara Leslie,Kristen Confroy,3,9,3.0,3,0,0,0,0
Tierney Pfirman,Brionna Jones,3,6,2.0,0,3,1,2,0
A'Lexus Harrison,Brene Moseley,3,7,2.33,1,2,1,1,0
Chloe Pavlech,Kristen Confroy,3,9,3.0,3,0,0,0,0
Brionna Jones,Tierney Pfirman,3,6,2.0,0,3,1,2,0
Chloe Pavlech,Aja Ellison,2,4,2.0,0,2,2,0,0
Brene Moseley,Chloe Pavlech,2,5,2.5,1,1,0,1,0
Malina Howard,Tierney Pfirman,2,4,2.0,0,2,0,2,0
Brionna Jones,Lexie Brown,2,6,3.0,2,0,0,0,0
Brionna Jones,A'Lexus Harrison,2,4,2.0,0,2,2,0,0
Malina Howard,A'Lexus Harrison,2,4,2.0,0,2,0,2,0
Chloe Pavlech,Laurin Mincy,2,4,2.0,0,2,2,0,0
A'Lexus Harrison,Brionna Jones,2,4,2.0,0,2,2,0,0
Kiara Leslie,Brionna Jones,2,4,2.0,0,2,2,0,0
Malina Howard,Brene Moseley,2,5,2.5,1,1,0,1,0
Chloe Pavlech,Brionna Jones,2,4,2.0,0,2,2,0,0
S. Walker-Kimbrough,A'Lexus Harrison,2,4,2.0,0,2,0,2,0
Laurin Mincy,Kiara Leslie,2,4,2.0,0,2,2,0,0
Kiara Leslie,Lexie Brown,2,6,3.0,2,0,0,0,0
Kiara Leslie,Laurin Mincy,2,5,2.5,1,1,1,0,0
Malina Howard,Kiara Leslie,1,2,2.0,0,1,0,1,0
Tierney Pfirman,Malina Howard,1,2,2.0,0,1,1,0,0
Kristen Confroy,Chloe Pavlech,1,3,3.0,1,0,0,0,0
Tierney Pfirman,Brene Moseley,1,2,2.0,0,1,1,0,0
Laurin Mincy,Aja Ellison,1,2,2.0,0,1,1,0,0
Kristen Confroy,A'Lexus Harrison,1,2,2.0,0,1,1,0,0
Kiara Leslie,Tierney Pfirman,1,2,2.0,0,1,0,1,0
Chloe Pavlech,Brene Moseley,1,3,3.0,1,0,0,0,0
Laurin Mincy,A'Lexus Harrison,1,2,2.0,0,1,0,1,0
Chloe Pavlech,A'Lexus Harrison,1,2,2.0,0,1,0,1,0
Tierney Pfirman,Kiara Leslie,1,2,2.0,0,1,1,0,0
A'Lexus Harrison,Kiara Leslie,1,2,2.0,0,1,0,1,0
Tierney Pfirman,A'Lexus Harrison,1,2,2.0,0,1,1,0,0
Kiara Leslie,Brene Moseley,1,3,3.0,1,0,0,0,0
Brionna Jones,Brene Moseley,1,3,3.0,1,0,0,0,0
Kiara Leslie,Aja Ellison,1,2,2.0,0,1,1,0,0
Brene Moseley,Aja Ellison,1,2,2.0,0,1,1,0,0
Chloe Pavlech,Kiara Leslie,1,2,2.0,0,1,1,0,0
Tierney Pfirman,Chloe Pavlech,1,3,3.0,1,0,0,0,0
A'Lexus Harrison,Chloe Pavlech,1,3,3.0,1,0,0,0,0
A'Lexus Harrison,Malina Howard,1,2,2.0,0,1,1,0,0
A'Lexus Harrison,Lexie Brown,1,2,2.0,0,1,1,0,0
Aja Ellison,Tierney Pfirman,1,2,2.0,0,1,0,1,0
Malina Howard,Kristen Confroy,1,3,3.0,1,0,0,0,0
S. Walker-Kimbrough,Kiara Leslie,1,2,2.0,0,1,0,1,0
Kiara Leslie,Malina Howard,1,2,2.0,0,1,1,0,0
